Front,Back,Tags
TCP vs UDP / Properties?,"TCP (Transmission Control Protocol): connection-oriented, reliable delivery, sequencing/ordering, error checking, flow control, retransmission. UDP (User Datagram Protocol): connectionless, no reliability guarantee, faster/lower overhead, no sequencing. Exam: TCP for web/email/file transfer; UDP for DNS/DHCP/streaming/ VoIP.",Ports::Protocols
IPsec Transport vs Tunnel Mode?,Transport Mode: encrypts only payload (original IP header intact). Used for end-to-end communication between two hosts. Tunnel Mode: encrypts entire original packet and adds new IP header. Used for VPN gateways (site-to-site). Exam: Transport = host-to-host; Tunnel = gateway-to-gateway or host-to-gateway.,Ports::Protocols
IPsec AH vs ESP?,"AH (Authentication Header): provides integrity and authentication only, no encryption. Protects entire packet including IP header. Protocol 51. ESP (Encapsulating Security Payload): provides confidentiality (encryption), integrity, and authentication. Only protects IP payload (inner packet in tunnel mode). Protocol 50. Exam: Use ESP (provides encryption, AH doesn't).",Ports::Protocols
TLS vs DTLS?,"TLS (Transport Layer Security): operates over TCP. Requires reliable transport. Standard for HTTPS, SMTPS, etc. DTLS (Datagram Transport Layer Security): operates over UDP. Designed for latency-sensitive/real-time apps (VoIP, video streaming, IoT). Based on TLS with modifications for datagram loss/reordering. Exam: DTLS is TLS over UDP.",Ports::Protocols
DNSSEC / Purpose?,"DNS Security Extensions. Adds cryptographic validation to DNS responses. Uses digital signatures (RRSIG records) to verify response authenticity and integrity. Prevents DNS spoofing/cache poisoning. Does NOT encrypt queries. Exam: DNSSEC signs, does not encrypt.",Ports::Protocols
SASE / Components?,"Secure Access Service Edge (Gartner). Converges networking and security in the cloud. Components: SD-WAN, SWG (Secure Web Gateway), CASB (Cloud Access Security Broker), ZTNA (Zero Trust Network Access), FWaaS (Firewall as a Service), DNS security, DLP. Exam: SASE = networking + security from cloud.",Ports::Protocols
SD-WAN vs Traditional WAN?,"Traditional WAN: MPLS circuits, backhaul traffic to data center for security inspection, rigid, expensive. SD-WAN: software-defined, uses broadband/internet links, intelligent path selection, application-aware routing, integrates with cloud security (SASE), lower cost. Exam: SD-WAN is more flexible, cost-effective, cloud-integrated.",Ports::Protocols
Protocol 49 / IP Protocol / Purpose?,"IP Protocol 49 (not port) - IPsec Authentication Header (AH). Provides connectionless integrity, data origin authentication, and anti-replay for IP packets. Does not provide encryption. See AH vs ESP card for details.",Ports::Protocols
Protocol 50 / IP Protocol / Purpose?,"IP Protocol 50 (not port) - IPsec Encapsulating Security Payload (ESP). Provides encryption, authentication, integrity, and anti-replay for IP packets. Most common IPsec protocol. Can be used in transport or tunnel mode.",Ports::Protocols
Protocol 51 / IP Protocol / Purpose?,IP Protocol 51 (not port) - IPsec Authentication Header (AH). Same as protocol 49 (AH). Ensures data integrity and authentication but no encryption. Not commonly used; ESP with null encryption is preferred when only authentication is needed.,Ports::Protocols
Port 443 / Protocols: TCP + QUIC / Purpose?,"QUIC (Quick UDP Internet Connections) - HTTP/3 uses QUIC over UDP (not TCP). Provides TLS 1.3 built-in, 0-RTT connection establishment, multiplexed streams without head-of-line blocking. Uses port 443 and looks like UDP to firewalls. Exam: QUIC = UDP-based, faster than TCP+TLS, HTTP/3 protocol.",Ports::Protocols
Port 636 / Protocol: TCP / Purpose?,LDAPS - LDAP over TLS/SSL. Secure directory queries. Encrypts all LDAP traffic. Uses separate port (636) rather than STARTTLS on port 389. Standard for modern AD/LDAP environments.,Ports::Protocols
Port 3268 / Protocol: TCP / Purpose?,Global Catalog (LDAP) - Active Directory Global Catalog. LDAP port for queries across all domains in forest. Used when searching for objects beyond a single domain. Unencrypted version.,Ports::Protocols
Port 3269 / Protocol: TCP / Purpose?,Global Catalog (LDAPS) - Active Directory Global Catalog over TLS. Encrypted forest-wide AD queries across multiple domains.,Ports::Protocols
Port 989 / Protocol: TCP / Purpose?,FTPS Data - FTP over TLS/SSL data channel. The encrypted data transfer port for implicit FTPS. Used alongside port 990 (FTPS control).,Ports::Protocols
Port 990 / Protocol: TCP / Purpose?,FTPS Control - FTP over TLS/SSL control channel. Implicit FTPS (TLS negotiated immediately). Used with port 989 for data. Explicit FTPS uses STARTTLS on ports 20/21 instead.,Ports::Protocols
Port 18 / Protocol: TCP / Purpose?,"RADIUS over TLS - RADIUS authentication wrapped in TLS (RadSec). Encrypts entire RADIUS exchange, not just password. Uses TCP for reliability. Useful for跨-network RADIUS proxying over untrusted networks (e.g., eduroam).",Ports::Protocols
"Scenario: A company discovers an employee plugged an unknown USB drive into their workstation, which immediately triggered ransomware. What type of social engineering attack was this?",Baiting - the attacker left a malware-infected USB drive where the target would find it.,2::Scenario
"Scenario: A security analyst notices repeated failed login attempts from an external IP, then a successful login at 3 AM from that same IP. What type of attack is indicated?",Brute force or credential stuffing attack - the attacker attempted many password combinations and eventually succeeded.,2::Scenario
Scenario: A user receives an email claiming to be from the CEO urgently requesting a wire transfer. The sender address is ceo@cornpany.com (note the typo). What type of phishing is this?,Spear phishing with domain spoofing - the attacker targeted a specific individual and spoofed a domain similar to the legitimate one (typosquatting).,2::Scenario
Scenario: A security admin must choose encryption for a database storing credit card numbers. Performance is critical and the same system encrypts and decrypts. Which encryption type should be used?,"Symmetric encryption (e.g., AES-256) - it is faster than asymmetric and suitable when the same entity handles both encryption and decryption.",1::Scenario
"Scenario: An organization wants to ensure no single user can approve their own purchase order. They require a manager to approve any PO over $5,000. What security principle does this enforce?","Separation of duties - no single person has complete control over a critical process, reducing fraud risk.",1::Scenario
Scenario: A SOC analyst reviews a log showing a user logged in from New York at 9 AM and from Tokyo at 9:15 AM. What should the analyst conclude?,This is likely a credential compromise or impossible travel scenario - the user could not physically be in both locations within 15 minutes.,4::Scenario
Scenario: A hospital must protect patient health information and chooses to encrypt all PHI at rest and in transit. What category of security control is encryption?,Technical preventive control - it uses technology (encryption algorithms) to protect data confidentiality.,1::Scenario
"Scenario: A company's web application firewall logs show 5,000 requests from a single IP in 10 seconds, all to the login page with random usernames and passwords. What type of attack is occurring?",Credential stuffing or brute force attack - the attacker is systematically trying username/password combinations against the login endpoint.,2::Scenario
Scenario: An analyst sees a SIEM alert for a workstation making outbound connections to a known malicious IP in Russia at 2 AM. The user claims they were asleep. What is the best next step?,Isolate the workstation from the network immediately - this is a likely indicator of compromise (beaconing to C2 infrastructure).,4::Scenario
Scenario: An organization wants to ensure data is unrecoverable after decommissioning hard drives. What method should they use?,"Degaussing or physical destruction (shredding/pulverizing) - degaussing destroys the magnetic field, making data unrecoverable.",1::Scenario
Scenario: A security team needs to detect attackers inside the network who have bypassed the perimeter firewall. What technology should they deploy?,A honeypot or honeynet - a decoy system designed to attract attackers and alert defenders to unauthorized presence inside the network.,1::Scenario
Scenario: An e-commerce company experiences website slowdown during a sales event. The server logs show incomplete TCP handshakes from thousands of unique IPs. What type of attack is this?,"SYN flood DDoS attack - the attacker sends many SYN packets but never completes the three-way handshake, exhausting server connection tables.",2::Scenario
Scenario: A company needs to choose a disaster recovery site with a 4-hour RPO and 15-minute RTO. Budget is not a primary concern. Which site type should they choose?,Hot site - a fully redundant facility with real-time data replication that can take over within minutes.,3::Scenario
Scenario: A manufacturing plant needs to replace a legacy controller that communicates in plaintext. The new controller must encrypt traffic but has limited processing power. What should the security team recommend?,"Use a bump-in-the-wire (BITW) encryption device between the controller and the network, or upgrade to a controller that supports hardware-accelerated encryption.",3::Scenario
